,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
268,Bound by Flame,Action role-playing,Spiders,Focus Home Interactive,,2014-05-07,2014-05-06
269,Boundless,Sandbox,Wonderstruck Games,Wonderstruck Games,,2018-09-11,2018-09-11
270,Bow to Blood: Last Captain Standing,Action-adventure,Tribetoy,Tribetoy,,2018-08-28,2018-08-28
271,BQM: BlockQuest Maker,Role-playing,Wonderland Kazakiri,Wonderland Kazakiri,2019-07-04,,
272,Brawl,"Action, party",Bloober Team,Bloober Team,,2015-04-28,2015-04-24
273,Brawlout,Fighting,Angry Mob Games,Angry Mob Games,2018-08-23,2018-08-21,2018-08-21
274,Breakers Collection,Fighting,Visco Corporation,QuByte Interactive,,,
275,The Bridge,Puzzle,TQAG,TQAG,,2015-08-18,2015-08-18
276,Bridge Constructor,Simulation,ClockStone,Headup Games,2017-06-16,2016-12-14,2016-12-13
277,Bridge Constructor Portal,Simulation,ClockStone,Headup Games,2018-02-28,2018-02-28,2018-02-28
278,Bridge Constructor Stunts,Simulation,ClockStone,Headup Games,,2018-03-27,2018-03-27
279,Brief Battles,Party brawler,Juicy Cupcake,Juicy Cupcake,,2019-05-07,2019-05-07
280,Broforce,"Platform, run and gun",Free Lives,Devolver Digital,2016-03-02,2016-03-01,2016-03-01
281,Broken Age: The Complete Adventure,Point-and-click adventure,Double Fine Productions,Double Fine Productions,,2015-04-29,2015-04-28
282,Broken Delusion,Action role-playing,Bilibili,Zhaijidian,,,
283,Broken Sword 5: The Serpent's Curse,Point-and-click adventure,Revolution Software,Revolution Software,2019-04-26,2015-09-04,2015-09-04
284,Brothers: A Tale of Two Sons,"Puzzle, adventure",Starbreeze Studios,505 Games,,2015-08-12,2015-08-12
285,Brutal,Action role-playing,Stormcloud Games,Stormcloud Games,2016-10-20,2016-08-09,2016-08-09
286,Bubsy: Paws on Fire!,Platformer,Choice Provisions,Accolade,,2019-05-16,2019-05-16
287,Bubsy: The Woolies Strike Back,Platform,Black Forest Games,Accolade,,2017-10-31,2017-10-31
288,The Bug Butcher,Action,Awfully Nice Studios,Triangle Studios,,2016-10-18,2016-10-18
289,BugsBox,"Action, puzzle",Park ESM,Park ESM,2017-05-16,2017-06-05,2017-05-25
290,Buildings Have Feelings Too!,"Simulation, strategy",Blackstaff Games,Merge Games,,,
291,Bulb Boy,Adventure,Bulbware,Bulbware,,2018-03-01,2018-03-01
292,Bulletstorm: Full Clip Edition,First-person shooter,People Can Fly,Gearbox Software,2017-04-07,2017-04-07,2017-04-07
293,Burnout Paradise Remastered,Racing,Stellar Entertainment,Electronic Arts,2018-03-15,2018-03-16,2018-03-16
294,Bush Hockey League,Sports,V7 Entertainment,V7 Entertainment,,2017-03-28,2017-03-28
295,Bus Simulator,Simulation,Stillalive Studios,Astragon,2019-09-18,2019-09-17,2019-09-17
296,Butcher,Shooter,Transhuman Design,Crunching Koalas,,2017-05-09,2017-05-09
297,Caladrius Blaze,Shoot 'em up,Moss,H2 Interactive,2016-08-09,2016-08-09,2016-08-09
298,The Caligula Effect: Overdose,Role-playing,FuRyu,FuRyu,2018-05-17,2019-03-15,2019-03-12
299,Call of Cthulhu: The Official Video Game,"Adventure, horror",Frogwares,Focus Home Interactive,2019-03-28,2018-10-30,2018-10-30
300,Call of Duty: Advanced Warfare,First-person shooter,Sledgehammer Games,Activision,2014-11-13,2014-11-04,2014-11-04
301,Call of Duty: Black Ops III,First-person shooter,Treyarch,Activision,2015-11-06,2015-11-06,2015-11-06
302,Call of Duty: Black Ops IIII,First-person shooter,Treyarch,Activision,2018-10-12,2018-10-12,2018-10-12
303,Call of Duty: Ghosts,First-person shooter,Infinity Ward,Activision,2014-02-22,2013-11-29,2013-11-15
304,Call of Duty: Infinite Warfare,First-person shooter,Infinity Ward,Activision,2016-11-04,2016-11-04,2016-11-04
305,Call of Duty: Modern Warfare,First-person shooter,Infinity Ward,Activision,2019-10-25,2019-10-25,2019-10-25
306,Call of Duty: Modern Warfare Remastered,First-person shooter,Raven Software,Activision,2016-11-04,2016-11-04,2016-11-04
307,Call of Duty: WWII,First-person shooter,Sledgehammer Games,Activision,2017-11-03,2017-11-03,2017-11-03
308,Calvino Noir,Adventure,Calvino Noir,Calvino Noir,,2015-08-25,2015-08-25
309,Candlelight,Platform,Pixel Maverick,Pixel Maverick,,,2016-03-15
310,Candleman: The Complete Journey,Puzzle,Spotlightor Interactive,Zodiac Interactive,,2018-08-21,2018-08-21
311,Candle: The Power of the Flame,Adventureplatformer,Teku Studios,Merge Games,2019-10-10,2018-07-25,2018-07-24
312,Cannon Brawl,"2D, action, strategy",Turtle Sandbox / BlitWorks,Turtle Sandbox,,2016-08-02,2016-08-02
313,Capcom Beat 'Em Up Bundle,Beat 'em up,Capcom,Capcom,2018-09-20,2018-09-18,2018-09-18
314,Capsule Force,Action,Klobit,Iron Galaxy Studios,,2015-07-23,2015-07-23
315,Cardpocalypse,Card gamerole-playing,Gambrinous,Versus Evil,,2019-12-12,2019-12-12
316,Carmageddon: Max Damage,Vehicular combat,Stainless Games,Stainless Games,2016-07-08,2016-07-08,2016-07-08
317,Cars 3: Driven to Win,Racing,Avalanche Software,WB Games,2017-07-20,2017-07-14,2017-07-13
318,Car Mechanic Simulator 2018,Simulation,Red Dot Games,PlayWay,,2019-06-25,2019-06-25
319,Cartoon Network: Battle Crashers,Beat 'em up,Magic Pockets,GameMill Entertainment,,2016-11-08,2016-11-08
320,CarX Drift Racing Online,Racingdrifting,CarX Technologies,CarX Technologies,,2019-12-12,
321,Casey Powell Lacrosse 16,Sports,Crosse Studios,Big Ant Studios,2016-03-09,2016-03-09,2016-03-09
322,Castle Crashers Remastered,Beat 'em up,The Behemoth,The Behemoth,,2019-09-19,2019-09-17
323,The Castle Game,Tower defense,Neptune,Neptune,2015-08-05,2015-08-05,2015-08-05
324,Castles,Puzzle,WhootGames,BadLand Indie,,2016-06-29,2016-06-28
325,CastleStorm: Definitive Edition,Tower defense,Zen Studios,Zen Studios,2015-03-11,2014-10-15,2014-09-23
326,CastleStorm II,Tower defense,Zen Studios,Zen Studios,,,
327,Castlevania Requiem,Platform-adventure,Konami,Konami,,2018-10-26,2018-10-26
328,Castlevania Anniversary Collection,Platformer,Konami,Konami,2019-05-16,2019-05-16,2019-05-16
329,Catherine: Full Body,Puzzle-platform,Studio Zero,Atlus,2019-02-14,2019-09-03,2019-09-03
330,Catlateral Damage,Simulation,Manekoware,Fire Hose Games,2016-10-13,2016-06-13,2016-03-22
331,Cat Quest,Action role-playing,The Gentlebros,PQube,2017-11-27,2017-11-10,2017-11-14
332,Cat Quest II,Action role-playing,The Gentlebros,PQube,2019-10-24,2019-10-24,2019-10-24
333,Cel Damage HD,Racing,Finish Line Games,Finish Line Games,,2014-05-14,2014-04-22
334,Celeste,Platform,Matt Thorson,Matt Makes Games,2019-09-10,2018-01-25,2018-01-25
335,Chambara,Action,Team OK,USC Games,,,2016-07-26
336,Chaos;Child,Visual novel,Nitroplus,5pb.,2015-06-25,2017-10-13,2017-10-24
337,Chaos Code: New Sign of Catastrophe,Fighting,FK Digital,Arc System Works,2017-03-15,2017-03-15,2017-03-15
338,Chaos on Deponia,Point-and-click adventure,Daedalic Entertainment,Daedalic Entertainment,2017-12-06,2017-12-06,2017-12-06
339,Chariot,"Adventure, platform",Frima Studio,Frima Studio,2015-03-25,2014-10-29,2014-09-30
340,Chasm,"Role-playing, platform",Discord Games,Discord Games,2018-07-31,2018-07-31,2018-07-31
341,Chess Ultra,Chess,VooFoo Studios,Ripstone,,2017-06-21,2017-06-20
342,Child of Light,Role-playing,Ubisoft Montreal,Ubisoft,2014-05-01,2014-04-30,2014-04-29
343,Children of Morta,Action role-playing,Dead Mage,11 Bit Studios,,2019-10-15,2019-10-15
344,Children of Zodiarcs,Tactical role-playing,Cardboard Utopia,Square Enix,,2017-07-18,2017-07-18
345,Chimparty,"Arcade, party",NapNok Games,Sony Interactive Entertainment,,2018-11-14,2018-11-14
346,Chime Sharp,"Music, puzzle",Zoë Mode,Chilled Mouse,2017-02-21,2017-02-21,2017-02-21
347,Chivalry: Medieval Warfare,Action,Torn Banner Studios,Activision,2015-12-01,2015-12-01,2015-12-01
348,Chocobo's Mystery Dungeon Every Buddy!,Role-playing,Square Enix,Square Enix,2019-03-20,2019-03-20,2019-03-20
349,ChromaGun,"First-person shooter, puzzle",Pixel Maniacs,Pixel Maniacs,,2017-08-22,2017-08-22
350,Chroma Squad,Turn-based,Behold Studios,Bandai Namco Entertainment,2017-05-19,2017-05-19,2017-05-19
351,Chronicles of Teddy: Harmony of Exidus,Adventure,LookAtMyGame,Aksys Games,2016-12-14,2016-03-29,2016-03-29
352,The Church in the Darkness,Action,Paranoid Productions,Paranoid Productions,2019-10-03,2019-08-02,2019-08-02
353,Circuit Superstars,Racing,Original Fire Games,Square Enix Collective,2020-01-01,,
354,Cities: Skylines,Simulation,Tantalus Media,Paradox Interactive,2018-04-12,2017-08-15,2017-08-15
355,Citizens of Earth,Role-playing,Atlus,Eden Industries,2016-10-26,2015-01-21,2015-01-20
356,Citizens of Space,Role-playing,Eden Industries,Sega,,2019-06-18,2019-06-18
357,City Shrouded in Shadow,Action,Granzella,Bandai Namco Entertainment,2017-10-19,,
358,Civilization VI,4Xturn-based strategy,Firaxis Games,2K Games,2019-11-22,2019-11-22,2019-11-22
359,Cladun Returns: This is Sengoku!,Role-playing,Nippon Ichi Software,NIS America,2014-05-27,2017-06-17,2017-06-06
360,Claire: Extended Cut,Adventure,Hailstorm Games,Hailstorm Games,,2016-08-30,2016-08-30
361,Clannad,Visual novel,Key,Prototype,2018-06-14,,
362,Claybook,Puzzle,Second Order,Second Order,,2018-08-31,2018-08-31
363,Clockwork Tales: Of Glass and Ink,Hidden object,Artifex Mundi,Artifex Mundi,,2016-11-29,2016-11-29
364,Close to the Sun,Horroradventure,Storm in a Teacup,Wired Productions,,2019-10-29,2019-10-29
365,Clustertruck,Platform,Landfall Games,tinyBuild,2016-09-27,2016-09-27,2016-09-27
366,Code Vein,Action role-playing,Bandai Namco,Bandai Namco,2019-09-26,2019-09-27,2019-09-27
367,Coffin Dodgers,Racing,Milky Tea Studios,Wales Interactive,,2016-05-03,2016-05-03
368,The Coma: Recut,"Horror, Survival",Devespresso Games,Digerati,,2017-09-21,2017-09-21
369,The Coma 2: Vicious Sisters,"Horror, Survival",Devespresso Games,Digerati,,,
370,Comet Crash 2,Real-time strategy,Pelfast,Pelfast,2017-08-10,2017-08-08,2017-08-08
371,Commander Cherry's Puzzled Journey,Platform,Grande Games,Grande Games,,2015-08-11,2015-08-11
372,Commandos 2: HD Remaster,Real-time tactics,Yippee!Pyro Studios,Kalypso Media,2020-01-01,,
373,Conan Exiles,"Open world, survival",Funcom,Koch Media,2018-05-08,2018-05-08,2018-05-08
374,Conarium,Horror,Zoetrope Interactive,Iceberg Interactive,,2019-02-12,2019-02-12
375,Conception Plus: Maidens of the Twelve Stars,Role-playing,Spike Chunsoft,Spike Chunsoft,2019-01-31,2019-11-08,2019-11-05
376,Concrete Genie,Adventure,PixelOpus,Sony Interactive Entertainment,2019-10-08,2019-10-08,2019-10-08
377,Conga Master,Action,Undercoders,Rising Star Games,,2017-07-21,2017-07-21
378,Construction Simulator 2 US: Console Edition,"Simulation, strategy",weltenbauer,Astragon Entertainment,2018-09-21,2018-09-12,2018-09-12
379,Constructor HD,City-building,System 3,System 3,,2017-05-26,2017-05-26
380,Constructor Plus,City-building,System 3,System 3,,2019-04-02,2019-04-12
381,Contra Anniversary Collection,Run and gun,Konami,Konami,2019-06-12,2019-06-11,2019-06-11
382,Contra: Rogue Corps,Run and gun,Konami,Konami,2019-09-26,2019-09-24,2019-09-24
383,Contrast,"Platform, puzzle",Compulsion Games,Compulsion Games,2014-02-22,2013-11-29,2013-11-15
384,Control,Third-person shooter,Remedy Entertainment,505 Games,2019-08-27,2019-08-27,2019-08-27
385,Convallaria,Unknown,Loong Force,Loong Force,,,
386,"Cook, Serve, Delicious! 2",Simulation,Vertigo Gaming,Vertigo Gaming,,2018-12-18,2018-12-18
387,"Cook, Serve, Delicious! 3",Simulation,Vertigo Gaming,Vertigo Gaming,,,
388,Cosmic Star Heroine,Role-playing,Zeboyd Games,Zeboyd Games,,2017-04-11,2017-04-11
389,Costume Quest 2,"Adventure, role-playing",Double Fine Productions,Double Fine Productions,2014-10-31,2014-10-31,2014-10-31
390,Cotton Reboot,Shoot 'em up,Success,Beep,2020-01-01,,
391,The Count Lucanor,Action-adventure,Baroque Decay,Merge Games,2018-01-09,2018-01-09,2018-01-09
392,CounterSpy,"Side-scroller, stealth",Dynamighty,Sony Computer Entertainment,2014-08-21,2014-08-20,2014-08-19
393,Crash Bandicoot N. Sane Trilogy,Platform,Vicarious Visions,WW: ActivisionJP: Sony Interactive Entertainment,2017-08-03,2017-06-30,2017-06-30
394,Crash Team Racing Nitro-Fueled,Kart racing,Beenox,WW: ActivisionJP: Sega,2019-06-21,2019-06-21,2019-06-21
395,Crawl,"Roguelike, brawler",Powerhoof,Powerhoof,2017-04-11,2017-04-11,2017-04-11
396,Crazy Strike Bowling EX,Sports,Corecell Technology,Corecell Technology,,2016-06-14,2016-05-25
397,The Crew,Racing,Ivory Tower,Ubisoft,2014-12-04,2014-12-02,2014-12-02
398,The Crew 2,Racing,Ivory Tower,Ubisoft,2018-06-29,2018-06-29,2018-06-29
399,Cricket 19,Sports,Big Ant Studios,Big Ant Studios,2019-05-28,2019-05-28,2019-05-28
400,CrossCode,Action role-playing,Radical Fish Games,Deck13,2020-01-01,,
401,Crossing Souls,Action-adventure,Fourattic,Devolver Digital,2018-02-13,2018-02-13,2018-02-13
402,Crown Trick,Action role-playing,Next Studios,Next Studios,,,
403,Crows: Burning Edge,Action-adventure,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-10-27,,
404,Crypt of the NecroDancer,"Roguelike, rhythm",Brace Yourself Games,Brace Yourself Games,2016-01-18,2016-02-02,2016-02-02
405,Cryptark,Shoot 'em up,Alientrap,Alientrap,,2017-06-20,2017-06-20
406,Crystal Crisis,Puzzle,Nicalis,WW: NicalisJP: Pikii,2019-08-01,2019-06-19,2019-06-18
407,Crystar,Action role-playing,Gemdrops,JP: FuRyuWW: Spike Chunsoft,2018-10-18,2019-08-30,2019-08-27
408,Cube Life: Island Survival HD,Sandbox,Cypronia,Cypronia,,,
409,Cubers,Brawler,Teyon,Teyon,,,
410,Curses 'N Chaos,Action,Tribute Games,Tribute Games,2015-08-18,2015-08-18,2015-08-18
411,Cyberdimension Neptunia: 4 Goddesses Online,Action role-playing,Compile HeartTamsoft,Idea Factory,2017-02-09,2017-10-10,2017-10-13
412,Cyberpunk 2077,Action role-playing,CD Projekt Red,CD Projekt Red,2020-09-17,2020-09-17,2020-09-17
413,Cybertake,Unknown,Unknown,Unknown,,,
414,Cyber Troopers Virtual-On Masterpiece 1995-2001,Action,Sega,Sega,2019-11-27,,
415,Daisenryaku: Dai Toua Kouboushi 3,War simulation,SystemSoft Alpha,SystemSoft Alpha,2015-12-17,,
416,Dakar 18,Racing,Bigmoon Entertainment,Deep Silver,,2018-09-25,2018-09-28
417,Dandara,Platform,Long Hat House,Raw Fury,2018-02-06,2018-02-06,2018-02-06
418,Danganronpa 1-2 Reload,"Adventure, visual novel",Spike Chunsoft,NIS America,2017-05-18,2017-03-17,2017-03-14
419,Danganronpa V3: Killing Harmony,"Adventure, visual novel",Spike Chunsoft,NIS America,2017-01-12,2017-09-29,2017-09-26
420,Danganronpa Another Episode: Ultra Despair Girls,Adventure,Spike Chunsoft,NIS America,2017-06-29,2017-06-23,2017-06-27
421,Danganronpa Trilogy,"Adventure, visual novel",Spike Chunsoft,NIS America,2019-03-29,2019-03-29,2019-03-26
422,Dangerous Golf,Sports,Three Fields Entertainment,Three Fields Entertainment,2016-06-02,2016-06-02,2016-06-02
423,Danger Zone,Racing,Three Fields Entertainment,Three Fields Entertainment,2017-05-30,2017-05-30,2017-05-30
424,Dangun Feveron,Shoot 'em up,Cave / M2,Cave,2017-04-28,2018-04-04,2018-04-04
425,Dariusburst Chronicle Saviours,Shoot 'em up,Pyramid,Degica,2016-01-15,2015-12-08,2015-12-02
426,Darius Cozmic Collection,Shoot 'em up,M2,Taito,,,
427,Dark Arcana: The Carnival,Hidden object,Artifex Mundi,Artifex Mundi,,2017-06-27,2017-06-27
428,Dark Envoy,RPG,Event Horizon,Event Horizon,2020-01-01,,
429,The Dark Pictures Anthology: Man of Medan,Horror,Supermassive Games,Bandai Namco,2019-12-05,2019-08-30,2019-08-30
430,Dark Rose Valkyrie,Role-playing,Compile Heart,Idea Factory,2016-07-21,2017-06-09,2017-06-06
431,Dark Souls Remastered,Action role-playing,FromSoftware,Bandai Namco Entertainment,2018-05-24,2018-05-25,2018-05-25
432,Dark Souls II,Action role-playing,FromSoftware,Bandai Namco Entertainment,2015-04-09,2015-04-09,2015-04-07
433,Dark Souls III,Action role-playing,FromSoftware,Bandai Namco Entertainment,2016-03-24,2016-04-12,2016-04-12
434,Darkest Dungeon,Turn-based strategy,Red Hook Studios,Red Hook Studios,2016-09-27,2016-09-27,2016-09-27
435,Darksiders Genesis,"Action role-playing, hack and slash",Airship Syndicate,THQ Nordic,2020-02-14,2020-02-14,2020-02-14
436,Darksiders: Warmastered Edition,Action role-playing,Nordic Games,Nordic Games,2017-11-24,2016-11-22,2016-11-22
437,Darksiders II: Deathinitive Edition,"Action role-playing, hack and slash",Gunfire Games,Nordic Games,2017-10-05,2015-10-27,2015-10-30
438,Darksiders III,"Action role-playing, hack and slash",Gunfire Games,Nordic Games,2018-11-27,2018-11-27,2018-11-27
439,Darkwood,Survival horror,Acid Wizard Studio,Crunching Koalas,,2019-05-14,2019-05-14
440,Daylight,Survival horror,Zombie Studios,Atlus,2014-08-28,2014-04-30,2014-04-30
441,Daymare: 1998,Survival horror,Invader Studios,Invader Studios,2020-02-20,,
442,Day of the Tentacle: Remastered Edition,Graphic adventure,Double Fine Productions,Double Fine Productions,2016-03-22,2016-03-22,2016-03-22
443,Days Gone,"Open world, survival",SIE Bend Studio,Sony Interactive Entertainment,2019-04-26,2019-04-26,2019-04-26
444,DayZ,Survival,Bohemia Interactive,Bohemia Interactive,2019-05-29,2019-05-29,2019-05-29
445,Dead Alliance,First-person shooter,PsyopGames,Maximum Games,,2017-08-29,2017-08-29
446,Dead by Daylight,Survival Horror,Behaviour Interactive,Starbreeze Studios,2017-06-23,2017-06-23,2017-06-23
447,Dead Cells,"Action, roguelike",Motion Twin,Motion Twin,2018-08-07,2018-08-07,2018-08-07
448,Dead Island Definitive Edition,Survival horror,Techland,Deep Silver,2016-05-31,2016-05-31,2016-05-31
449,Dead Island 2,Survival horror,Yager Development,Deep Silver,,,
450,Dead Nation: Apocalypse Edition,Shoot 'em up,Housemarque,Sony Computer Entertainment,2014-05-29,2014-03-05,2014-03-04
451,Dead or Alive 5 Last Round,Fighting,Koei Tecmo,Koei Tecmo,2015-02-19,2015-02-20,2015-02-17
452,Dead or Alive 6,Fighting,Koei Tecmo,Koei Tecmo,2019-03-01,2019-03-01,2019-03-01
453,Dead or Alive Xtreme 3,Sports,Team Ninja,Koei Tecmo,2016-03-24,,
454,Deadcore,Platformparkour,5 Bits Games,Grip Digital,,2017-07-14,2017-07-14
455,Deadlight: Director's Cut,Survival horror,Tequila Works,Deep Silver,2016-06-21,2016-06-21,2016-06-21
456,The Deadly Tower of Monsters,Action-adventure,ACE Team,Atlus,2016-01-19,2016-01-19,2016-01-19
457,Deadpool,"Action, beat 'em up",High Moon Studios,Activision,,2015-11-20,2015-11-18
458,Dead Rising,Survival horror,Capcom,Capcom,2016-08-17,2016-09-13,2016-09-13
459,Dead Rising 2,Survival horror,Capcom,Capcom,2016-09-13,2016-09-13,2016-09-13
460,Dead Rising 2: Off the Record,Survival horror,Capcom,Capcom,2016-09-13,2016-09-13,2016-09-13
461,Dead Rising 4,Survival horror,Capcom Vancouver,Capcom,2017-12-07,2017-12-05,2017-12-05
462,Dead Star,Shoot 'em up,Armature Studio,Armature Studio,2016-08-03,2016-04-05,2016-04-05
463,Dead Synchronicity: Tomorrow Comes Today,Point-and-click adventure,Fictiorama Studios,Daedalic Entertainment,,2015-04-10,2015-04-10
464,Dear Esther,Exploration,The Chinese Room,Curve Digital,,2016-09-20,2016-09-20
465,Death Come True,Adventure game,Too Kyo Games,Izanagi Games,2020-01-01,,
466,Death Coming,Stratergy,Next Studios,Beijing Spirit Games,2019-04-04,2019-03-12,2019-02-26
467,Death end re;Quest,Role-playing,Idea Factory,Idea Factory,2018-04-12,2019-02-19,2019-02-22
468,Death end re;Quest 2,Role-playing,Idea FactoryCompile Heart,Idea Factory,2020-02-13,,
469,Death Stranding,Action,Kojima Productions,Sony Interactive Entertainment,2019-11-08,2019-11-08,2019-11-08
470,Death Squared,Puzzle,SMG Studios,SMG Studios,,2017-03-14,2017-03-14
471,Death's Gambit,Action role-playing,White Rabbit,Adult Swim Games,,2018-08-14,2018-08-14
472,De Blob,"Platform, puzzle",BlitWorks,THQ Nordic,2017-11-14,2017-11-14,2017-11-14
473,De Blob 2,"Platform, puzzle",BlitWorks,THQ Nordic,2018-02-27,2018-02-27,2018-02-27
474,Decay of Logos,Action role-playing,Amplify Creations,Rising Star Games,2019-08-27,2019-08-27,2019-08-27
475,Deception IV: The Nightmare Princess,"Action, strategy",Tecmo Koei,Tecmo Koei,2015-03-26,2015-07-17,2015-07-14
476,Deemo: Reborn,Rhythm,Rayark,Unties,2019-11-21,2019-11-21,2019-11-21
477,Defenders of Ekron,Shoot 'em up,In Vitro Games,In Vitro Games,2017-03-17,2017-08-15,2017-08-15
478,Defense Grid 2,Tower defense,Hidden Path Entertainment,505 Games,,2014-10-01,2014-09-23
479,Deformers,MOBA,Ready at Dawn,Ready at Dawn,,2017-02-14,2017-02-14
480,Deiland,Adventurerole-playing,Chibig,Square Enix,,2018-02-28,2018-05-03
481,Deliver Us The Moon,Adventure,KeokeN Interactive,KeokeN Interactive,,,
